,Route,Mountain,Mileage,Elevation,Time,Users,Altitude,Range,Accessibility,lat,long,Driving Mileage,Driving Time,Exposure,Stability,Routefind,Commitment,TotalRisk,riskQuotient,populationQuotient,geospatialQuotient,accessibilityQuotient,travelQuotient,route_id
0,Grays Peak: North Slopes,Grays Peak,8.232115384615385,3165.75,20625.21153846154,30,"14,270",Front,4,-105.81752,39.63382,136.0,10192,1,1,1,1,4,0.2,0.75,0.4323870930558434,0.8333333333333334,0.36539633599827914,0
1,Grays Peak: Grays and Torreys,Grays Peak,8.3725,3490.5,17326.25,30,"14,270",Front,4,-105.81752,39.63382,136.0,10192,2,2,1,2,7,0.35,0.75,0.4260949196275988,0.8333333333333334,0.36539633599827914,1
2,Grays Peak: South Ridge,Grays Peak,7.5,3550.0,26253.5,30,"14,270",Front,4,-105.81752,39.63382,136.0,10192,2,2,2,2,8,0.4,0.75,0.48004701396293237,0.8333333333333334,0.36539633599827914,2
3,Grays Peak: Southwest Ridge,Grays Peak,6.0,3100.0,13800.0,30,"14,270",Front,4,-105.81752,39.63382,136.0,10192,2,2,2,2,8,0.4,0.75,0.3439905743820487,0.8333333333333334,0.36539633599827914,3
4,Grays Peak: Lost Rat Couloir,Grays Peak,10.0,4050.0,21300.0,30,"14,270",Front,4,-105.81752,39.63382,136.0,10192,3,3,2,3,11,0.55,0.75,0.5076548702602627,0.8333333333333334,0.36539633599827914,4
5,Mt. Belford: Northwest Ridge,Mt. Belford,8.13448275862069,4558.2758620689665,22528.172413793105,7,"14,197",Sawatch,1,-106.360832,38.960575,134.0,9614,1,2,1,2,6,0.3,0.175,0.5111355470260165,0.3333333333333333,0.3446742910407629,5
7,Mt. Bierstadt: West Slopes,Mt. Bierstadt,7.158253968253965,2864.925925925926,16297.529100529098,40,"14,060",Front,0,-105.66861000000002,39.582638,116.0,8873,1,2,1,1,5,0.25,1.0,0.36941165388262126,0.16666666666666666,0.3181084860000717,6
8,Mt. Bierstadt: Bierstadt-Sawtooth-Evans,Mt. Bierstadt,10.84,4054.75,24409.0,40,"14,060",Front,0,-105.66861000000002,39.582638,116.0,8873,3,3,3,4,13,0.65,1.0,0.5439027916553624,0.16666666666666666,0.3181084860000717,7
9,Mt. Bierstadt: East Ridge,Mt. Bierstadt,6.833333333333332,2845.5,22285.66666666667,40,"14,060",Front,0,-105.66861000000002,39.582638,116.0,8873,3,3,3,3,12,0.6,1.0,0.4069166163658967,0.16666666666666666,0.3181084860000717,8
10,Mt. Bross: East Slopes from Mineral Park,Mt. Bross,9.163333333333334,2624.333333333333,15960.0,20,"14,172",Mosquito,4,-106.107376,39.33506,115.0,8749,1,1,1,1,4,0.2,0.5,0.38741280218724833,0.8333333333333334,0.31366292618219627,9
12,Mt. Bross: East Slopes from Moose Creek,Mt. Bross,5.0,3100.0,14460.0,20,"14,172",Mosquito,4,-106.107376,39.33506,115.0,8749,1,2,2,2,7,0.35,0.5,0.33286774496398236,0.8333333333333334,0.31366292618219627,10
13,Mt. Bross: West Slopes,Mt. Bross,3.25,2225.0,9171.0,20,"14,172",Mosquito,4,-106.107376,39.33506,115.0,8749,2,2,1,1,6,0.3,0.5,0.22472400813805082,0.8333333333333334,0.31366292618219627,11
14,Mt. Bross: Democrat-Cameron-Lincoln-Bross,Mt. Bross,7.375,3700.0,19785.0,20,"14,172",Mosquito,4,-106.107376,39.33506,115.0,8749,2,2,1,2,7,0.35,0.5,0.4381074948831002,0.8333333333333334,0.31366292618219627,12
16,Mt. Elbert: Northeast Ridge,Mt. Elbert,9.147278911564626,4637.238095238095,22971.30612244898,25,"14,433",Sawatch,3,-106.44533500000001,39.117709999999995,154.0,12536,1,1,1,1,4,0.2,0.625,0.5342633505947327,0.6666666666666666,0.4494317570716667,13
17,Mt. Elbert: East Ridge,Mt. Elbert,9.943043478260867,4421.04347826087,25583.0,25,"14,433",Sawatch,3,-106.44533500000001,39.117709999999995,154.0,12536,1,1,1,1,4,0.2,0.625,0.5556425120441504,0.6666666666666666,0.4494317570716667,14
18,Mt. Elbert: Southeast Ridge,Mt. Elbert,10.457142857142859,4811.714285714285,30018.071428571428,25,"14,433",Sawatch,3,-106.44533500000001,39.117709999999995,154.0,12536,1,2,2,2,7,0.35,0.625,0.6147705702829376,0.6666666666666666,0.4494317570716667,15
20,Mt. Lincoln: East Slopes,Mt. Lincoln,7.5,2650.0,19800.0,20,"14,286",Mosquito,4,-106.11140400000001,39.351391,116.0,8979,1,2,1,1,5,0.25,0.5,0.39010614818839545,0.8333333333333334,0.3219087226185781,16
21,Mt. Lincoln: West Ridge,Mt. Lincoln,6.155,2710.0,20400.0,20,"14,286",Mosquito,4,-106.11140400000001,39.351391,116.0,8979,2,2,1,1,6,0.3,0.5,0.3759137716555948,0.8333333333333334,0.3219087226185781,17
23,Mt. Sherman: South Slope,Mt. Sherman,7.585714285714286,2864.285714285714,19182.571428571428,25,"14,036",Mosquito,2,-106.169945,39.225006,165.0,11340,1,2,2,2,7,0.35,0.625,0.39720002819780664,0.5,0.40655361560248093,18
24,Mt. Sherman: Southwest Ridge,Mt. Sherman,5.793457943925233,2300.6168224299067,13906.728971962617,25,"14,036",Mosquito,2,-106.169945,39.225006,165.0,11340,2,2,1,1,6,0.3,0.625,0.3033344543082575,0.5,0.40655361560248093,19
25,Mt. Sherman: West Slopes from Iowa Gulch,Mt. Sherman,4.373684210526315,2186.0,13506.578947368424,25,"14,036",Mosquito,2,-106.169945,39.225006,165.0,11340,2,2,1,1,6,0.3,0.625,0.27233556586451885,0.5,0.40655361560248093,20
26,Pikes Peak: East Slopes,Pikes Peak,23.0,7678.166666666668,34941.666666666664,20,"14,110",Front,1,-105.044357,38.840542,48.0,5107,1,1,1,2,5,0.25,0.5,0.9871985515505837,0.3333333333333333,0.18309253217653174,21
27,Pikes Peak: Northwest Slopes,Pikes Peak,13.331842105263162,4305.0964912280715,25116.10526315789,20,"14,110",Front,1,-105.044357,38.840542,48.0,5107,1,2,1,2,6,0.3,0.5,0.6006906550800653,0.3333333333333333,0.18309253217653174,22
28,Quandary Peak: East Ridge,Quandary Peak,6.632809917355372,3440.2314049586776,18444.454545454544,25,"14,265",Tenmile,2,-106.10643,39.397236,117.0,8514,1,1,1,1,4,0.2,0.625,0.4041276270292293,0.5,0.30523787330154517,23
29,Quandary Peak: South Gully aka Cristo Couloir,Quandary Peak,2.5,2510.0,10020.0,25,"14,265",Tenmile,2,-106.10643,39.397236,117.0,8514,2,3,2,1,8,0.4,0.625,0.23255887188181687,0.5,0.30523787330154517,24
31,Quandary Peak: West Ridge,Quandary Peak,5.822727272727274,2959.6363636363635,19602.272727272728,25,"14,265",Tenmile,2,-106.10643,39.397236,117.0,8514,4,3,3,4,14,0.7,0.625,0.37672326036637716,0.5,0.30523787330154517,25
32,San Luis Peak: Northeast Ridge,San Luis Peak,13.03767441860465,3667.139534883721,22203.53488372093,5,"14,014",San Juan,3,-106.839467,38.025596,235.0,18414,1,1,1,1,4,0.2,0.125,0.5443537946148141,0.6666666666666666,0.6601656329545047,26
33,San Luis Peak: South Ridge,San Luis Peak,11.31,3636.8461538461543,21618.46153846154,5,"14,014",San Juan,3,-106.839467,38.025596,235.0,18414,1,2,2,1,6,0.3,0.125,0.5111272028821405,0.6666666666666666,0.6601656329545047,27
34,Torreys Peak: South Slopes,Torreys Peak,7.831,3055.0,22182.0,30,"14,267",Front,4,-105.82125900000001,39.642742,110.0,7492,1,2,1,1,5,0.25,0.75,0.4320501691801535,0.8333333333333334,0.2685978560929265,28
35,Torreys Peak: West Ridge,Torreys Peak,9.5,5259.0,19320.0,30,"14,267",Front,4,-105.82125900000001,39.642742,110.0,7492,2,2,2,3,9,0.45,0.75,0.5429598300538969,0.8333333333333334,0.2685978560929265,29
37,Torreys Peak: Emperor Couloir,Torreys Peak,6.0,3737.0,30766.0,30,"14,267",Front,4,-105.82125900000001,39.642742,110.0,7492,3,3,3,3,12,0.6,0.75,0.4979376624341497,0.8333333333333334,0.2685978560929265,30
38,Torreys Peak: Dead Dog Couloir,Torreys Peak,6.25,3000.0,27210.0,30,"14,267",Front,4,-105.82125900000001,39.642742,110.0,7492,3,3,2,3,11,0.55,0.75,0.4408573416750114,0.8333333333333334,0.2685978560929265,31
39,Torreys Peak: Kelso Ridge,Torreys Peak,7.3278124999999985,3357.65625,18588.5,30,"14,267",Front,4,-105.82125900000001,39.642742,110.0,7492,4,4,3,3,14,0.7,0.75,0.412307276545648,0.8333333333333334,0.2685978560929265,32
40,Culebra Peak: Northwest Ridge,Culebra Peak,7.297826086956523,3343.652173913043,19836.0,3,"14,047",Sangre de Cristo,3,-105.185593,37.122173,194.0,12533,2,2,2,2,8,0.4,0.075,0.42024610921013117,0.6666666666666666,0.44932420320510524,33
41,Handies Peak: Southwest Slopes,Handies Peak,6.021219512195122,2697.243902439024,14131.90243902439,7,"14,048",San Juan,3,-107.504478,37.913021,330.0,26345,2,1,1,1,5,0.25,0.175,0.32752772499860144,0.6666666666666666,0.9445022048542645,34
42,Handies Peak: East Slopes,Handies Peak,7.805263157894737,3616.2105263157896,16855.78947368421,7,"14,048",San Juan,3,-107.504478,37.913021,330.0,26345,2,2,1,2,7,0.35,0.175,0.4196316536818595,0.6666666666666666,0.9445022048542645,35
43,Handies Peak: West Slopes,Handies Peak,4.5,2800.0,19500.0,7,"14,048",San Juan,3,-107.504478,37.913021,330.0,26345,2,2,3,2,9,0.45,0.175,0.34729133329361533,0.6666666666666666,0.9445022048542645,36
44,Humboldt Peak: West Ridge,Humboldt Peak,11.198695652173912,4192.739130434783,24675.130434782608,3,"14,064",Sangre de Cristo,4,-105.555351,37.976105,113.0,9739,2,2,2,1,7,0.35,0.075,0.5581388450398101,0.8333333333333334,0.3491557021474922,37
45,Humboldt Peak: East Ridge,Humboldt Peak,10.75888888888889,4951.055555555556,31212.66666666667,3,"14,064",Sangre de Cristo,4,-105.555351,37.976105,113.0,9739,2,2,3,2,9,0.45,0.075,0.6349253708518894,0.8333333333333334,0.3491557021474922,38
46,Humboldt Peak: Southeast Gully,Humboldt Peak,12.0,4200.0,43200.0,3,"14,064",Sangre de Cristo,4,-105.555351,37.976105,113.0,9739,2,2,3,2,9,0.45,0.075,0.7061536612314672,0.8333333333333334,0.3491557021474922,39
47,Huron Peak: Northwest Slopes,Huron Peak,7.0243689320388345,3536.3106796116504,18117.961165048546,7,"14,003",Sawatch,4,-106.438126,38.945423,139.0,10903,2,2,1,1,6,0.3,0.175,0.4125717154489949,0.8333333333333334,0.3908866023733553,40
48,Huron Peak: Southwest Slopes,Huron Peak,8.25,3575.0,17700.0,7,"14,003",Sawatch,4,-106.438126,38.945423,139.0,10903,2,2,3,2,9,0.45,0.175,0.4308973641664303,0.8333333333333334,0.3908866023733553,41
49,Huron Peak: North Ridge from Lulu Gulch,Huron Peak,11.57,4091.0,26592.0,7,"14,003",Sawatch,4,-106.438126,38.945423,139.0,10903,2,2,2,3,9,0.45,0.175,0.5731581171936161,0.8333333333333334,0.3908866023733553,42
50,La Plata Peak: Northwest Ridge,La Plata Peak,9.512197802197804,4511.64835164835,24750.35164835165,7,"14,336",Sawatch,4,-106.473145,39.029251,147.0,10331,2,2,1,2,7,0.35,0.175,0.547039173137747,0.8333333333333334,0.3703796651489621,43
51,La Plata Peak: Southwest Ridge,La Plata Peak,7.344814814814815,3487.444444444445,22815.518518518522,7,"14,336",Sawatch,4,-106.473145,39.029251,147.0,10331,2,3,2,2,9,0.45,0.175,0.44955362485618394,0.8333333333333334,0.3703796651489621,44
53,La Plata Peak: Ellingwood Ridge,La Plata Peak,9.775,7133.333333333332,38725.5,7,"14,336",Sawatch,4,-106.473145,39.029251,147.0,10331,4,4,4,4,16,0.8,0.175,0.7780931997764109,0.8333333333333334,0.3703796651489621,45
54,Mt. Antero: West Slopes,Mt. Antero,11.817358490566043,4101.132075471698,21386.66037735849,5,"14,269",Sawatch,4,-106.246201,38.674088,132.0,10329,2,2,1,2,7,0.35,0.125,0.5396747838184752,0.8333333333333334,0.3703079625712544,46
55,Mt. Cameron: West Ridge,Mt. Cameron,6.0,2600.0,14550.0,20,"14,238",Mosquito,4,-106.118576,39.346844,116.0,8787,2,2,1,1,6,0.3,0.5,0.32559435759131045,0.8333333333333334,0.3150252751586419,47
56,Mt. Columbia: West Slopes,Mt. Columbia,11.436315789473687,4214.684210526316,28044.473684210527,5,"14,073",Sawatch,3,-106.29748500000001,38.903957,120.0,9214,2,3,2,2,9,0.45,0.125,0.5875077413510695,0.6666666666666666,0.3303337754992292,48
57,Mt. Columbia: Southeast Ridge,Mt. Columbia,12.958333333333336,5102.0,31150.0,5,"14,073",Sawatch,3,-106.29748500000001,38.903957,120.0,9214,2,2,3,2,9,0.45,0.125,0.676706786951623,0.6666666666666666,0.3303337754992292,49
58,Mt. Columbia: Southwest Couloir,Mt. Columbia,13.0,4690.0,25800.0,5,"14,073",Sawatch,3,-106.29748500000001,38.903957,120.0,9214,2,2,3,2,9,0.45,0.125,0.6187510639787972,0.6666666666666666,0.3303337754992292,50
59,Mt. Democrat: East Slope,Mt. Democrat,4.557096774193548,2263.322580645161,16222.354838709678,20,"14,148",Mosquito,4,-106.139946,39.339542,113.0,8493,2,2,1,1,6,0.3,0.5,0.29872387531272915,0.8333333333333334,0.30448499623561465,51
60,Mt. Democrat: South Slope,Mt. Democrat,6.27,2707.0,20250.0,20,"14,148",Mosquito,4,-106.139946,39.339542,113.0,8493,3,2,3,2,10,0.5,0.5,0.37651012846499593,0.8333333333333334,0.30448499623561465,52
61,Mt. Evans: West Ridge from Summit Lake,Mt. Evans,5.743571428571428,2166.3571428571427,15940.785714285714,20,"14,264",Front,0,-105.64333300000001,39.588359999999994,116.0,8928,2,2,2,2,8,0.4,0.5,0.31094615390731933,0.16666666666666666,0.3200803068870326,53
62,Mt. Evans: West Ridge from Echo Lake,Mt. Evans,12.095384615384614,3873.0,29194.692307692316,20,"14,264",Front,0,-105.64333300000001,39.588359999999994,116.0,8928,2,2,2,3,9,0.45,0.5,0.5900786529301251,0.16666666666666666,0.3200803068870326,54
63,Mt. Evans: West Ridge from Guanella Pass,Mt. Evans,8.75923076923077,2992.1538461538457,24244.846153846152,20,"14,264",Front,0,-105.64333300000001,39.588359999999994,116.0,8928,2,3,3,3,11,0.55,0.5,0.45885968059432153,0.16666666666666666,0.3200803068870326,55
65,Mt. Evans: West Gully,Mt. Evans,9.25,3100.0,31800.0,20,"14,264",Front,0,-105.64333300000001,39.588359999999994,116.0,8928,4,4,2,2,12,0.6,0.5,0.52684234242353,0.16666666666666666,0.3200803068870326,56
67,Mt. Harvard: South Slopes,Mt. Harvard,13.572765957446812,4606.446808510638,28484.723404255317,7,"14,420",Sawatch,3,-106.404875,38.996221000000006,136.0,10102,2,2,1,2,7,0.35,0.175,0.6434389774050777,0.6666666666666666,0.36216972000143405,57
68,Mt. Harvard: South Face,Mt. Harvard,13.5,4100.0,25920.0,7,"14,420",Sawatch,3,-106.404875,38.996221000000006,136.0,10102,2,2,2,2,8,0.4,0.175,0.599437128577998,0.6666666666666666,0.36216972000143405,58
